114.00628,22.650965
114.00628,22.650965
114.00627,22.65103
114.00627,22.65103
114.00627,22.65103
114.0063,22.65107
114.0063,22.65107
114.0063,22.65107
114.00633,22.651049
114.00633,22.651049
114.00633,22.651049
114.00634,22.651047
114.00634,22.651047
114.00634,22.651047
114.00633,22.65106
114.00633,22.65106
114.00633,22.65106
114.006325,22.651075
114.006325,22.651075
114.006325,22.651075
114.00632,22.651085
114.00632,22.651085
114.00632,22.651085
114.00629,22.651108
114.00629,22.651108
114.00629,22.651108
114.00625,22.651133
114.00625,22.651133
114.00625,22.651133
114.00618,22.651201
114.00618,22.651201
114.00618,22.651201
114.00608,22.651327
114.00608,22.651327
114.00608,22.651327
114.006004,22.651442
114.006004,22.651442
114.006004,22.651442
114.00599,22.651531
114.00599,22.651531
114.00599,22.651531
114.00599,22.651558
114.00599,22.651558
114.00599,22.651558
114.00601,22.651562
114.00601,22.651562
114.00601,22.651562
114.00602,22.651562
114.00602,22.651562
114.00602,22.651562
114.006035,22.651558
114.006035,22.651558
114.006035,22.651558
114.00605,22.651524
114.00605,22.651524
114.00605,22.651524
114.006096,22.651472
114.006096,22.651472
114.006096,22.651472
114.00616,22.6514
114.00616,22.6514
114.00616,22.6514
114.00621,22.651335
114.00621,22.651335
114.00621,22.651335
114.00624,22.651304
114.00624,22.651304
114.00624,22.651304
114.00623,22.651295
114.00623,22.651295
114.00623,22.651295
114.00624,22.651283
114.00624,22.651283
114.00624,22.651283
114.00623,22.65129
114.00623,22.65129
114.00623,22.65129
114.00623,22.65129
114.00623,22.65129
114.00623,22.65129
114.006226,22.651293
114.006226,22.651293
114.006226,22.651293
114.006226,22.65129
114.006226,22.65129
114.006226,22.65129
114.00624,22.65129
114.00624,22.65129
114.00624,22.65129
114.00625,22.651293
114.00625,22.651293
114.00625,22.651293
114.00625,22.651293
114.00625,22.651293
114.00625,22.651293
114.006226,22.651354
114.006226,22.651354
114.006226,22.651354
114.00622,22.651363
114.00622,22.651363
114.00622,22.651363
114.0062,22.651367
114.0062,22.651367
114.0062,22.651367
114.00621,22.651379
114.00621,22.651379
114.00621,22.651379
114.00621,22.651373
114.00621,22.651373
114.00621,22.651373
114.00621,22.65138
114.00621,22.65138
114.00621,22.65138
114.00622,22.651377
114.00622,22.651377
114.00622,22.651377
114.00622,22.651388
114.00622,22.651388
114.00622,22.651388
114.00622,22.651388
114.00622,22.651388
114.00622,22.651388
114.00621,22.651384
114.00621,22.651384
114.00621,22.651384
114.00621,22.65138
114.00621,22.65138
114.00621,22.65138
114.00604,22.65127
114.00604,22.65127
114.00604,22.65127
114.00604,22.651268
114.00604,22.651268
114.00604,22.651268
114.00605,22.651274
114.00605,22.651274
114.00605,22.651274
114.00606,22.651302
114.00606,22.651302
114.00606,22.651302
114.00607,22.651354
114.00607,22.651354
114.00607,22.651354
114.00605,22.651424
114.00605,22.651424
114.00605,22.651424
114.00602,22.65149
114.00602,22.65149
114.00602,22.65149
114.00602,22.651564
114.00602,22.651564
114.00602,22.651564
114.00602,22.651619
114.00602,22.651619
114.00602,22.651619
114.006004,22.651663
114.006004,22.651663
114.006004,22.651663
114.00597,22.651651
114.00597,22.651651
114.00597,22.651651
114.00589,22.651638
114.00589,22.651638
114.00589,22.651638
114.00574,22.651737
114.00574,22.651737
114.00574,22.651737
114.00553,22.651964
114.00553,22.651964
114.00553,22.651964
114.0053,22.652264
114.0053,22.652264
114.0053,22.652264
114.00505,22.6526
114.00505,22.6526
114.00505,22.6526
114.00476,22.652967
114.00476,22.652967
114.00476,22.652967
114.00447,22.653374
114.00447,22.653374
114.00447,22.653374
114.00423,22.653723
114.00423,22.653723
114.00423,22.653723
114.00403,22.653992
114.00403,22.653992
114.00403,22.653992
114.003876,22.65419
114.003876,22.65419
114.003876,22.65419
114.0038,22.654299
114.0038,22.654299
114.0038,22.654299
114.00377,22.65434
114.00377,22.65434
114.00377,22.65434
114.00375,22.654358
114.00375,22.654358
114.00375,22.654358
114.00374,22.654358
114.00374,22.654358
114.00374,22.654358
114.00374,22.65438
114.00374,22.65438
114.00374,22.65438
114.00378,22.65438
114.00378,22.65438
114.00378,22.65438
114.0038,22.654383
114.0038,22.654383
114.0038,22.654383
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.654383
114.00381,22.654383
114.00381,22.654383
114.00381,22.654383
114.00381,22.654383
114.00381,22.654383
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.00381,22.65438
114.003784,22.65439
114.003784,22.65439
114.003784,22.65439
114.00376,22.654413
114.00376,22.654413
114.00376,22.654413
114.00368,22.654503
114.00368,22.654503
114.00368,22.654503
114.003555,22.654663
114.003555,22.654663
114.003555,22.654663
114.00343,22.654835
114.00343,22.654835
114.00343,22.654835
114.00334,22.654953
114.00334,22.654953
114.00334,22.654953
114.00323,22.654993
114.00323,22.654993
114.00323,22.654993
114.00313,22.65493
114.00313,22.65493
114.00313,22.65493
114.00316,22.654758
114.00316,22.654758
114.00316,22.654758
114.00332,22.654537
114.00332,22.654537
114.00332,22.654537
114.00355,22.65424
114.00355,22.65424
114.00355,22.65424
114.003784,22.65391
114.003784,22.65391
114.003784,22.65391
114.00403,22.65358
114.00403,22.65358
114.00403,22.65358
114.00426,22.653263
114.00426,22.653263
114.00426,22.653263
114.00449,22.65294
114.00449,22.65294
114.00449,22.65294
114.00474,22.652594
114.00474,22.652594
114.00474,22.652594
114.00499,22.65224
114.00499,22.65224
114.00499,22.65224
114.00524,22.651876
114.00524,22.651876
114.00524,22.651876
114.00551,22.651506
114.00551,22.651506
114.00551,22.651506
114.005775,22.651123
114.005775,22.651123
114.005775,22.651123
114.006065,22.650743
114.006065,22.650743
114.006065,22.650743
114.006355,22.650335
114.006355,22.650335
114.006355,22.650335
114.00665,22.649912
114.00665,22.649912
114.00665,22.649912
114.00695,22.649488
114.00695,22.649488
114.00695,22.649488
114.007225,22.649109
114.007225,22.649109
114.007225,22.649109
114.00744,22.648817
114.00744,22.648817
114.00744,22.648817
114.00755,22.648653
114.00755,22.648653
114.00755,22.648653
114.00761,22.648594
114.00761,22.648594
114.00761,22.648594
114.0076,22.64857
114.0076,22.64857
114.0076,22.64857
114.00761,22.648565
114.00761,22.648565
114.00761,22.648565
114.0076,22.648567
114.0076,22.648567
114.0076,22.648567
114.00759,22.648567
114.00759,22.648567
114.00759,22.648567
114.00759,22.64857
114.00759,22.64857
114.00759,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00758,22.64857
114.00759,22.648563
114.00759,22.648563
114.00759,22.648563
114.00761,22.64856
114.00761,22.64856
114.00761,22.64856
114.00762,22.648537
114.00762,22.648537
114.00762,22.648537
114.00769,22.648499
114.00769,22.648499
114.00769,22.648499
114.00775,22.648478
114.00775,22.648478
114.00775,22.648478
114.00783,22.648375
114.00783,22.648375
114.00783,22.648375
114.00789,22.648287
114.00789,22.648287
114.00789,22.648287
114.007935,22.6482
114.007935,22.6482
114.007935,22.6482
114.008,22.648083
114.008,22.648083
114.008,22.648083
114.008095,22.647917
114.008095,22.647917
114.008095,22.647917
114.00822,22.647766
114.00822,22.647766
114.00822,22.647766
114.00841,22.647518
114.00841,22.647518
114.00841,22.647518
114.008644,22.647163
114.008644,22.647163
114.008644,22.647163
114.00887,22.646809
114.00887,22.646809
114.00887,22.646809
114.00915,22.646439
114.00915,22.646439
114.00915,22.646439
114.009384,22.646076
114.009384,22.646076
114.009384,22.646076
114.00959,22.645777
114.00959,22.645777
114.00959,22.645777
114.00976,22.645523
114.00976,22.645523
114.00976,22.645523
114.00989,22.645275
114.00989,22.645275
114.00989,22.645275
114.01003,22.64504
114.01003,22.64504
114.01003,22.64504
114.01023,22.64478
114.01023,22.64478
114.01023,22.64478
114.010414,22.64451
114.010414,22.64451
114.010414,22.64451
114.010605,22.644217
114.010605,22.644217
114.010605,22.644217
114.01076,22.643963
114.01076,22.643963
114.01076,22.643963
114.01092,22.643747
114.01092,22.643747
114.01092,22.643747
114.01109,22.64352
114.01109,22.64352
114.01109,22.64352
114.01126,22.643303
114.01126,22.643303
114.01126,22.643303
114.01146,22.643038
114.01146,22.643038
114.01146,22.643038
114.01166,22.64275
114.01166,22.64275
114.01166,22.64275
114.01186,22.642439
114.01186,22.642439
114.01186,22.642439
114.01201,22.642136
114.01201,22.642136
114.01201,22.642136
114.012146,22.641874
114.012146,22.641874
114.012146,22.641874
114.01227,22.641638
114.01227,22.641638
114.01227,22.641638
114.012405,22.641426
114.012405,22.641426
114.012405,22.641426
114.01259,22.641212
114.01259,22.641212
114.01259,22.641212
114.01277,22.640997
114.01277,22.640997
114.01277,22.640997
114.01299,22.640856
114.01299,22.640856
114.01299,22.640856
114.013275,22.64075
114.013275,22.64075
114.013275,22.64075
114.013535,22.640614
114.013535,22.640614
114.013535,22.640614
114.01381,22.640387
114.01381,22.640387
114.01381,22.640387
114.0141,22.64013
114.0141,22.64013
114.0141,22.64013
114.014404,22.639872
114.014404,22.639872
114.014404,22.639872
114.01471,22.639654
114.01471,22.639654
114.01471,22.639654
114.01498,22.639479
114.01498,22.639479
114.01498,22.639479
114.0152,22.639309
114.0152,22.639309
114.0152,22.639309
114.01535,22.6392
114.01535,22.6392
114.01535,22.6392
114.01546,22.639126
114.01546,22.639126
114.01546,22.639126
114.015564,22.639053
114.015564,22.639053
114.015564,22.639053
114.015625,22.639011
114.015625,22.639011
114.015625,22.639011
114.01565,22.638994
114.01565,22.638994
114.01565,22.638994
114.01565,22.638988
114.01565,22.638988
114.01565,22.638988
114.01565,22.638998
114.01565,22.638998
114.01565,22.638998
114.01565,22.639004
114.01565,22.639004
114.01565,22.639004
114.01565,22.639011
114.01565,22.639011
114.01565,22.639011
114.01565,22.639011
114.01565,22.639011
114.01565,22.639011
114.01565,22.639013
114.01565,22.639013
114.01565,22.639013
114.01565,22.639015
114.01565,22.639015
114.01565,22.639015
114.01565,22.639017
114.01565,22.639017
114.01565,22.639017
114.01565,22.639017
114.01565,22.639017
114.01565,22.639017
114.01565,22.639017
114.01565,22.639017
114.01565,22.639017
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.01565,22.639019
114.015656,22.639011
114.015656,22.639011
114.015656,22.639011
114.01574,22.638964
114.01574,22.638964
114.01574,22.638964
114.01591,22.63887
114.01591,22.63887
114.01591,22.63887
114.0161,22.638775
114.0161,22.638775
114.0161,22.638775
114.016304,22.638676
114.016304,22.638676
114.016304,22.638676
114.01657,22.638565
114.01657,22.638565
114.01657,22.638565
114.01681,22.638462
114.01681,22.638462
114.01681,22.638462
114.01699,22.638376
114.01699,22.638376
114.01699,22.638376
114.01724,22.638254
114.01724,22.638254
114.01724,22.638254
114.01755,22.638126
114.01755,22.638126
114.01755,22.638126
114.01789,22.638006
114.01789,22.638006
114.01789,22.638006
114.01829,22.637894
114.01829,22.637894
114.01829,22.637894
114.018715,22.637789
114.018715,22.637789
114.018715,22.637789
114.01914,22.63767
114.01914,22.63767
114.01914,22.63767
114.019516,22.63757
114.019516,22.63757
114.019516,22.63757
114.01982,22.637478
114.01982,22.637478
114.01982,22.637478
114.02005,22.637396
114.02005,22.637396
114.02005,22.637396
114.02021,22.637346
114.02021,22.637346
114.02021,22.637346
114.020325,22.637325
114.020325,22.637325
114.020325,22.637325
114.02039,22.637302
114.02039,22.637302
114.02039,22.637302
114.02039,22.637295
114.02039,22.637295
114.02039,22.637295
114.02039,22.637299
114.02039,22.637299
114.02039,22.637299
114.020386,22.637299
114.020386,22.637299
114.020386,22.637299
114.020386,22.637295
114.020386,22.637295
114.020386,22.637295
114.020386,22.637295
114.020386,22.637295
114.020386,22.637295
114.020386,22.637295
114.020386,22.637295
114.020386,22.637295
114.020386,22.637295
114.020386,22.637295
114.020386,22.637295
114.02038,22.63729
114.02038,22.63729
114.02038,22.63729
114.02038,22.637281
114.02038,22.637281
114.02038,22.637281
114.02037,22.637278
114.02037,22.637278
114.02037,22.637278
114.02037,22.637278
114.02037,22.637278
114.02037,22.637278
114.02037,22.637278
114.02037,22.637278
114.02037,22.637278
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637276
114.02037,22.637272
114.02037,22.637272
114.02037,22.637272
114.02037,22.637272
114.02037,22.637272
114.02037,22.637272
114.02036,22.637262
114.02036,22.637262
114.02036,22.637262
114.02036,22.637259
114.02036,22.637259
114.02036,22.637259
114.02036,22.637257
114.02036,22.637257
114.02036,22.637257
114.02036,22.637257
114.02036,22.637257
114.02036,22.637257
114.02036,22.637257
114.02036,22.637257
114.02036,22.637257
114.02036,22.637255
114.02036,22.637255
114.02036,22.637255
114.020355,22.637253
114.020355,22.637253
114.020355,22.637253
114.020355,22.637253
114.020355,22.637253
114.020355,22.637253
114.020355,22.63725
114.020355,22.63725
114.020355,22.63725
114.020355,22.63725
114.020355,22.63725
114.020355,22.63725
114.02036,22.637243
114.02036,22.637243
114.02036,22.637243
114.02043,22.637228
114.02043,22.637228
114.02043,22.637228
114.02055,22.63719
114.02055,22.63719
114.02055,22.63719
114.0207,22.637142
114.0207,22.637142
114.0207,22.637142
114.02087,22.63707
114.02087,22.63707
114.02087,22.63707
114.02116,22.636995
114.02116,22.636995
114.02116,22.636995
114.02155,22.636904
114.02155,22.636904
114.02155,22.636904
114.021935,22.63681
114.021935,22.63681
114.021935,22.63681
114.02232,22.63671
114.02232,22.63671
114.02232,22.63671
114.02275,22.63659
114.02275,22.63659
114.02275,22.63659
114.023125,22.636497
114.023125,22.636497
114.023125,22.636497
114.02341,22.636414
114.02341,22.636414
114.02341,22.636414
114.02364,22.636347
114.02364,22.636347
114.02364,22.636347
114.023796,22.636307
114.023796,22.636307
114.023796,22.636307
114.02387,22.636288
114.02387,22.636288
114.02387,22.636288
114.02391,22.636276
114.02391,22.636276
114.02391,22.636276
114.02391,22.636276
114.02391,22.636276
114.02391,22.636276
114.0231,22.634205
114.0231,22.634205
114.0231,22.634205
114.02413,22.636053
114.02413,22.636053
114.02413,22.636053
114.02454,22.636255
114.02454,22.636255
114.02466,22.636972
114.02466,22.636972
114.02466,22.636972
114.02481,22.637463
114.02481,22.637463
114.02481,22.637463
114.02499,22.637917
114.02499,22.637917
114.02499,22.637917
114.02517,22.638391
114.02517,22.638391
114.02517,22.638391
114.02535,22.638866
114.02535,22.638866
114.02535,22.638866
114.02552,22.639296
114.02552,22.639296
114.02552,22.639296
114.02569,22.639734
114.02569,22.639734
114.02569,22.639734
114.02586,22.640167
114.02586,22.640167
114.02586,22.640167
114.02601,22.640553
114.02601,22.640553
114.02601,22.640553
114.02617,22.64096
114.02617,22.64096
114.02617,22.64096
114.026344,22.641409
114.026344,22.641409
114.026344,22.641409
114.02653,22.64187
114.02653,22.64187
114.02653,22.64187
114.026695,22.642292
114.026695,22.642292
114.026695,22.642292
114.02684,22.642656
114.02684,22.642656
114.02684,22.642656
114.02699,22.643023
114.02699,22.643023
114.02699,22.643023
114.02713,22.643347
114.02713,22.643347
114.02713,22.643347
114.02727,22.643658
114.02727,22.643658
114.02727,22.643658
114.02741,22.643993
114.02741,22.643993
114.02741,22.643993
114.027534,22.644306
114.027534,22.644306
114.027534,22.644306
114.02764,22.644602
114.02764,22.644602
114.02764,22.644602
114.027695,22.644735
114.027695,22.644735
114.027695,22.644735
114.027695,22.644732
114.027695,22.644732
114.027695,22.644732
114.0277,22.644728
114.0277,22.644728
114.0277,22.644728
114.0277,22.644722
114.0277,22.644722
114.0277,22.644722
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644718
114.027695,22.644716
114.027695,22.644716
114.027695,22.644716
114.027695,22.644716
114.027695,22.644716
114.027695,22.644716
114.0277,22.644732
114.0277,22.644732
114.0277,22.644732
114.02774,22.644836
114.02774,22.644836
114.02774,22.644836
114.02784,22.645004
114.02784,22.645004
114.02784,22.645004
114.02805,22.64523
114.02805,22.64523
114.02805,22.64523
114.02835,22.645494
114.02835,22.645494
114.02835,22.645494
114.02868,22.645777
114.02868,22.645777
114.02868,22.645777
114.02902,22.646078
114.02902,22.646078
114.02902,22.646078
114.029396,22.646406
114.029396,22.646406
114.029396,22.646406
114.02979,22.646757
114.02979,22.646757
114.02979,22.646757
114.03016,22.64707
114.03016,22.64707
114.03016,22.64707
114.03053,22.647375
114.03053,22.647375
114.03053,22.647375
114.03098,22.647682
114.03098,22.647682
114.03098,22.647682
114.03128,22.647907
114.03128,22.647907
114.03128,22.647907
114.0315,22.648125
114.0315,22.648125
114.0315,22.648125
114.03177,22.64834
114.03177,22.64834
114.03177,22.64834
114.03202,22.648584
114.03202,22.648584
114.03202,22.648584
114.03222,22.64883
114.03222,22.64883
114.03222,22.64883
114.03245,22.649158
114.03245,22.649158
114.03245,22.649158
114.03274,22.649542
114.03274,22.649542
114.03274,22.649542
114.03314,22.649958
114.03314,22.649958
114.03314,22.649958
114.03358,22.650522
114.03358,22.650522
114.03358,22.650522
114.03396,22.651024
114.03396,22.651024
114.03396,22.651024
114.0343,22.65151
114.0343,22.65151
114.0343,22.65151
114.03459,22.652002
114.03459,22.652002
114.03459,22.652002
114.03483,22.652475
114.03483,22.652475
114.03483,22.652475
114.03504,22.652943
114.03504,22.652943
114.03504,22.652943
114.035225,22.653374
114.035225,22.653374
114.035225,22.653374
114.035416,22.653778
114.035416,22.653778
114.035416,22.653778
114.03562,22.654198
114.03562,22.654198
114.03562,22.654198
114.03576,22.654558
114.03576,22.654558
114.03576,22.654558
114.03589,22.65495
114.03589,22.65495
114.03589,22.65495
114.03607,22.6554
114.03607,22.6554
114.03607,22.6554
114.03624,22.655869
114.03624,22.655869
114.03624,22.655869
114.036415,22.656303
114.036415,22.656303
114.036415,22.656303
114.03659,22.65672
114.03659,22.65672
114.03659,22.65672
114.03674,22.657063
114.03674,22.657063
114.03674,22.657063
114.03689,22.657385
114.03689,22.657385
114.03689,22.657385
114.037025,22.657686
114.037025,22.657686
114.037025,22.657686
114.0371,22.657892
114.0371,22.657892
114.0371,22.657892
114.03715,22.657993
114.03715,22.657993
114.03715,22.657993
114.03719,22.658104
114.03719,22.658104
114.03719,22.658104
114.03721,22.658266
114.03721,22.658266
114.03721,22.658266
114.03709,22.658426
114.03709,22.658426
114.03709,22.658426
114.03688,22.658585
114.03688,22.658585
114.03688,22.658585
114.03667,22.658768
114.03667,22.658768
114.03667,22.658768
114.036354,22.659016
114.036354,22.659016
114.036354,22.659016
114.036026,22.65927
114.036026,22.65927
114.036026,22.65927
114.035706,22.659515
114.035706,22.659515
114.035706,22.659515
114.03539,22.659779
114.03539,22.659779
114.03539,22.659779
114.03509,22.660013
114.03509,22.660013
114.03509,22.660013
114.03484,22.660206
114.03484,22.660206
114.03484,22.660206
114.03463,22.660381
114.03463,22.660381
114.03463,22.660381
114.03442,22.66056
114.03442,22.66056
114.03442,22.66056
114.0342,22.660707
114.0342,22.660707
114.0342,22.660707
114.03403,22.660854
114.03403,22.660854
114.03403,22.660854
114.03389,22.660975
114.03389,22.660975
114.03389,22.660975
114.03383,22.661089
114.03383,22.661089
114.03383,22.661089
114.033936,22.661224
114.033936,22.661224
114.033936,22.661224
114.03418,22.66136
114.03418,22.66136
114.03418,22.66136
114.03444,22.661507
114.03444,22.661507
114.03444,22.661507
114.03464,22.661621
114.03464,22.661621
114.03464,22.661621
114.03478,22.661697
114.03478,22.661697
114.03478,22.661697
114.03485,22.661737
114.03485,22.661737
114.03485,22.661737
114.03489,22.661762
114.03489,22.661762
114.03489,22.661762
114.0349,22.661758
114.0349,22.661758
114.0349,22.661758
114.03489,22.661802
114.03489,22.661802
114.03489,22.661802
114.03487,22.661802
114.03487,22.661802
114.03487,22.661802
114.034805,22.661812
114.034805,22.661812
114.034805,22.661812
114.03481,22.661812
114.03481,22.661812
114.03481,22.661812
114.03481,22.661793
114.03481,22.661793
114.03481,22.661793
114.034805,22.661793
114.034805,22.661793
114.034805,22.661793
114.0348,22.661781
114.0348,22.661781
114.0348,22.661781
114.034805,22.661774
114.034805,22.661774
114.034805,22.661774
114.0348,22.661741
114.0348,22.661741
114.0348,22.661741
114.03491,22.661749
114.03491,22.661749
114.03491,22.661749
114.035126,22.661867
114.035126,22.661867
114.035126,22.661867
114.035385,22.662025
114.035385,22.662025
114.035385,22.662025
114.03564,22.66216
114.03564,22.66216
114.03564,22.66216
114.03588,22.662308
114.03588,22.662308
114.03588,22.662308
114.03614,22.662464
114.03614,22.662464
114.03614,22.662464
114.03633,22.662556
114.03633,22.662556
114.03633,22.662556
114.03641,22.662626
114.03641,22.662626
114.03641,22.662626
114.03645,22.662731
114.03645,22.662731
114.03645,22.662731
114.03644,22.662806
114.03644,22.662806
114.03644,22.662806
114.03643,22.662807
114.03643,22.662807
114.03643,22.662807
114.03639,22.662846
114.03639,22.662846
114.03639,22.662846
114.03643,22.662922
114.03643,22.662922
114.03643,22.662922
114.03652,22.66297
114.03652,22.66297
114.03652,22.66297
114.03652,22.66297
114.03652,22.66297
114.03652,22.66297
114.03652,22.662966
114.03652,22.662966
114.03652,22.662966
114.03652,22.662964
114.03652,22.662964
114.03652,22.662964
114.036514,22.66296
114.036514,22.66296
114.036514,22.66296
114.036514,22.66296
114.036514,22.66296
114.036514,22.66296
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662964
114.036514,22.662964
114.036514,22.662964
114.036514,22.662964
114.036514,22.662964
114.036514,22.662964
114.036514,22.662964
114.036514,22.662964
114.036514,22.662964
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.036514,22.662962
114.03651,22.662958
114.03651,22.662958
114.03651,22.662958
114.03652,22.662949
114.03652,22.662949
114.03652,22.662949
114.03652,22.662954
114.03652,22.662954
114.03652,22.662954
114.03652,22.662975
114.03652,22.662975
114.03652,22.662975
114.03651,22.662952
114.03651,22.662952
114.03651,22.662952
114.03651,22.662931
114.03651,22.662931
114.03651,22.662931
114.03652,22.662922
114.03652,22.662922
114.03652,22.662922
114.0365,22.662916
114.0365,22.662916
114.0365,22.662916
114.03651,22.662909
114.03651,22.662909
114.03651,22.662909
114.03651,22.662914
114.03651,22.662914
114.03651,22.662914
114.036514,22.662914
114.036514,22.662914
114.036514,22.662914
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662918
114.036514,22.662918
114.036514,22.662918
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
114.036514,22.662916
